,2540
A,Laptop Lenovo ThinkBook 15 G2 ITL i5 1135G7/8GB/512GB/15.6”FHD/MX450 2GB/Win 11
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/lenovo-thinkbook-15-g2-itl-i5-1135g7-win-11-htm
C,23.190.000
D,1 máy
E,357 x 235 x 19 mm
F,1.7 kg
G,"Khung màn hình: Nhựa ABS, Mặt bàn phím + kê tay: Nhựa ABS, Mặt bên ngoài cùng: Nhôm, Mặt lưng máy: Nhựa ABS"
H,Intel
I,Core i5
J,1135G7
K,2.40 GHz
L,
M,4
N,8
O,
P,
Q,8 GB
R,DDR4
S,3200 MHz
T,1
U,1
V,1
W,40 GB
X,15.6 inch
Y,"IPS LCD LED Backlit, True Tone"
Z,1920 x 1080 Pixels
AA,LED
AB,60 Hz
AC,IPS
AD,250 nits
AE,16:09
AF,700:1
AG,Không
AH,Intel
AI,
AJ,1300 MHz
AK,
AL,NVIDIA
AM,
AN,2 GB GDDR6
AO,SSD
AP,
AQ,1
AR,
AS,M2. PCIe
AT,512 GB
AU,"1 DC-in jack, 1 HDMI, 1 Jack 3.5 mm, 1 Type C, 2 USB 3.0"
AV,802.11 ac
AW,v5.0
AX,HD Webcam (720p Webcam)
AY,2
AZ,"6-row, multimedia Fn keys, numeric keypad"
BA,Có
BB,Không
BC,
BD,3 Cell
BE,
BF,Windows
BG,Windows 11 Home
BH,
BI,
BJ,
BK,45% NTSC
BL,
BM,Multi-touch touchpad
BN,Lithium polymer
BO,
BP,
BQ,
BR,
BS,
BT,
BU,
BV,
BW,
BX,
