,2163
A,Laptop HP Envy 13 aq1023TU i7 10510U/8GB/512GB SSD/WIN10
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/hp-envy-13-aq1023tu-i7-10510u-htm
C,27.999.000
D,1 máy
E,307 x 211.5 x 14.7
F,1.26
G,
H,Intel
I,Core i7
J,10510U
K,1.80 GHz
L,4.90 GHz
M,4
N,8
O,8 MB
P,4 GT/s
Q,
R,DDR4
S,2400 MHz
T,
U,
V,0
W,8 GB
X,13.3 inch
Y,BrightView Micro-edge WLED-backlit
Z,1920 x 1080 Pixels
AA,LED
AB,
AC,IPS
AD,
AE,
AF,
AG,Không
AH,Intel
AI,UHD
AJ,1150 MHz
AK,Share
AL,
AM,
AN,
AO,SSD
AP,
AQ,1
AR,0
AS,M2. PCIe
AT,512 GB
AU,
AV,802.11 ac
AW,v5.0
AX,HD Webcam (720p Webcam)
AY,4
AZ,Backlit Chiclet Keyboard
BA,Không
BB,LED
BC,
BD,
BE,65 W
BF,Windows
BG,Windows 10 Home Single Language
BH,64 bit
BI,
BJ,
BK,
BL,
BM,Multi-touch touchpad
BN,Lithium-ion
BO,
BP,Audio by B&O
BQ,
BR,
BS,
BT,
BU,
BV,
BW,
BX,
