,2225
A,"Laptop Dell Inspiron N7415 R5 5500U/8GB/256GB/14""FHD Touch/Win 11_NK"
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/dell-inspiron-n7415-r5-5500u-win-11-nk-htm
C,21.490.000
D,4 máy
E,321.5 x 211.5 x 17.9 mm
F,1.59 kg
G,"Mặt bên ngoài cùng: Kim loại, Mặt lưng máy: Kim loại"
H,AMD
I,Ryzen 5
J,5500U
K,2.10 GHz
L,4.00 GHz
M,6
N,12
O,8 MB
P,
Q,8 GB (2 thanh 4 GB)
R,DDR4
S,3200 MHz
T,2
U,0
V,0
W,16 GB
X,14.0 inch
Y,WVA Anti-glare LED Backlit Narrow Border
Z,1920 x 1080 Pixels
AA,LED
AB,60 Hz
AC,WVA
AD,255 nits
AE,16:09
AF,1000:1
AG,Có
AH,AMD
AI,Radeon
AJ,1800 MHz
AK,Share
AL,
AM,
AN,
AO,SSD
AP,
AQ,1
AR,0
AS,M2. PCIe
AT,256 GB
AU,"1 Card reader, 1 DC-in jack, 1 HDMI, 1 Jack 3.5 mm, 1 Type C, 2 USB 3.0"
AV,802.11 ax
AW,v5.0
AX,HD Webcam (720p Webcam)
AY,2
AZ,Chiclet Keyboard
BA,Không
BB,
BC,
BD,4 Cell
BE,65 W
BF,Windows
BG,Windows 10 Home
BH,64 bit
BI,
BJ,Bản lề đôi
BK,45% NTSC
BL,
BM,Multi-touch touchpad
BN,
BO,
BP,Realtek ALC3204
BQ,1 quạt
BR,
BS,
BT,
BU,
BV,
BW,
BX,
