,3745
A,"Laptop HP Envy x360 Convert 13 ay1057AU R5 5600U/8GB/256GB/13.3""FHD Touch/Pen/Win 11"
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/hp-envy-x360-convert-13-ay1057au-r5-5600u-htm
C,25.990.000
D,1 máy
E,16.4 x 306.5 x 194.5 mm
F,1.32 kg
G,
H,
I,Ryzen 5
J,5600U
K,2.30 GHz
L,4.20 GHz
M,6
N,12
O,16 MB
P,
Q,8 GB
R,DDR4
S,3200 MHz
T,0
U,0
V,1
W,
X,13.3 inch
Y,
Z,1920 x 1080 Pixels
AA,LED
AB,60 Hz
AC,IPS
AD,400 nits
AE,16:09
AF,
AG,Có
AH,AMD
AI,Radeon
AJ,1800 MHz
AK,
AL,
AM,
AN,
AO,SSD
AP,
AQ,1
AR,0
AS,
AT,256 GB
AU,"1 Card reader, 1 Jack 3.5 mm, 1 Type C, 2 USB 3.0"
AV,802.11 a/b/g/n/ac
AW,v5.2
AX,HD Webcam (720p Webcam)
AY,1
AZ,Backlit Chiclet Keyboard
BA,
BB,LED
BC,
BD,3 Cell
BE,65 W
BF,Windows
BG,Windows 11 Home
BH,64 bit
BI,
BJ,
BK,72% NTSC
BL,Đơn sắc
BM,
BN,Lithium polymer
BO,1800 MHz
BP,
BQ,
BR,
BS,
BT,
BU,
BV,
BW,
BX,
