,4831
A,Laptop Acer Aspire Gaming 7 A715-42G-R4XX R5 5500U/8GB/256GB SSD/Nvidia GTX1650 4GB/Win11
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/acer-aspire-gaming-a715-42g-r4xx-r5-5500u-htm
C,19.990.000
D,4 máy
E,363.4 x 254.5 x 22.9 mm
F,2.1 kg
G,"Khung màn hình: Nhựa, Mặt bàn phím + kê tay: Nhựa, Mặt bên ngoài cùng: Nhựa, Mặt lưng máy: Nhựa"
H,AMD
I,Ryzen 5
J,5500U
K,2.10 GHz
L,4.00 GHz
M,6
N,12
O,8 MB
P,
Q,8 GB (1 thanh 8 GB)
R,DDR4
S,3200 MHz
T,2
U,1
V,0
W,32 GB
X,15.6 inch
Y,Acer ComfyView Anti-glare LED-backlit
Z,1920 x 1080 Pixels
AA,LED
AB,60 Hz
AC,IPS
AD,
AE,16:09
AF,
AG,Không
AH,AMD
AI,Radeon
AJ,
AK,Share
AL,NVIDIA
AM,GeForce GTX 1650
AN,4 GB GDDR6
AO,SSD
AP,Không
AQ,1
AR,0
AS,M.2 NVMe
AT,256 GB
AU,"1 HDMI, 1 Jack 3.5 mm, 1 LAN, 1 Type C, 1 USB 2.0, 2 USB 3.0"
AV,802.11 ax
AW,v5.0
AX,HD Webcam (720p Webcam)
AY,1
AZ,Backlit Chiclet Keyboard
BA,Có
BB,LED
BC,Trắng
BD,3 Cell
BE,130 W
BF,Windows
BG,Windows 11 Home Single Language
BH,64 bit
BI,
BJ,
BK,45% NTSC
BL,Đơn sắc
BM,Multi-touch touchpad
BN,Lithium-ion
BO,
BP,Acer TrueHarmony
BQ,2 quạt
BR,
BS,
BT,
BU,
BV,
BW,
BX,
