,3333
A,"Laptop Dell Gaming G5 15 5500 i7 10750H/16GB/512GB/15.6""FHD/NVIDIA GeForce RTX 2060 6GB/Win 10"
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/dell-gaming-g5-15-5500-i7-10750h-htm
C,34.990.000
D,1 máy
E,
F,
G,
H,Intel
I,Core i7
J,10750H
K,2.60 GHz
L,
M,
N,
O,
P,
Q,16 GB
R,DDR4
S,
T,
U,
V,
W,
X,15.6 inch
Y,WVA Anti-glare LED Backlit Narrow Border
Z,1920 x 1080 Pixels
AA,LED
AB,
AC,
AD,
AE,
AF,
AG,
AH,
AI,
AJ,
AK,
AL,NVIDIA
AM,GeForce RTX 2060
AN,6 GB
AO,SSD
AP,
AQ,
AR,
AS,M2. PCIe
AT,512 GB
AU,
AV,
AW,
AX,
AY,
AZ,
BA,
BB,
BC,
BD,4 Cell
BE,
BF,
BG,Windows 10
BH,
BI,
BJ,
BK,
BL,
BM,
BN,
BO,
BP,
BQ,
BR,
BS,
BT,
BU,
BV,
BW,
BX,
