,4104
A,"Laptop MSI GF63 Thin 10SCXR 052VN i7 10750H/8GB/512GB/15.6"" FHD/GTX1650 MaxQ 4GB/Win 10"
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/msi-gf63-10scxr-052vn-i7-10750h-htm
C,22.999.000
D,5 máy
E,359 x 254 x 21.7
F,1.86
G,
H,Intel
I,Core i7
J,10750H
K,2.60 GHz
L,5.00 GHz
M,6
N,12
O,12 MB
P,
Q,8 GB
R,DDR4
S,3200 MHz
T,2
U,1
V,0
W,64 GB
X,15.6 inch
Y,
Z,1920 x 1080 Pixels
AA,LED
AB,60 Hz
AC,IPS
AD,
AE,
AF,
AG,Không
AH,Intel
AI,UHD
AJ,
AK,Share
AL,
AM,
AN,
AO,SSD
AP,Không
AQ,1
AR,
AS,M2. PCIe
AT,512 GB
AU,
AV,802.11 ax
AW,v5.1
AX,HD Webcam (720p Webcam)
AY,2
AZ,Backlit Chiclet Keyboard
BA,Không
BB,LED
BC,
BD,3 Cell
BE,120 W
BF,Windows
BG,Windows 10 Home Single Language
BH,64 bit
BI,
BJ,Bản lề đôi
BK,45% NTSC
BL,
BM,Multi-touch touchpad
BN,Lithium polymer
BO,
BP,Realtek High Definition Audio
BQ,
BR,
BS,
BT,
BU,
BV,
BW,
BX,
