,2779
A,"Laptop Asus Vivobook Pro M3500QC-L1105T R5 5600H/8GB/512GB/15.6""OLED/NVIDIA GeForce RTX 3050 4GB/Win10"
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/asus-vivobook-pro-m3500qc-l1105t-r5-5600h-htm
C,26.590.000
D,5 máy
E,359 x 235 x 19.90 mm
F,1.65 kg
G,"Khung màn hình: Nhựa ABS, Mặt bàn phím + kê tay: Nhựa ABS, Mặt bên ngoài cùng: Nhôm, Mặt lưng máy: Nhựa ABS"
H,AMD
I,Ryzen 5
J,5600H
K,3.30 GHz
L,4.20 GHz
M,6
N,12
O,16 MB
P,
Q,8 GB
R,DDR4
S,2666 MHz
T,0
U,0
V,1
W,
X,15.6 inch
Y,OLED
Z,1920 x 1080 Pixels
AA,LED
AB,60 Hz
AC,OLED
AD,600 nits
AE,16:09
AF,1000:1
AG,Không
AH,AMD
AI,Radeon
AJ,
AK,
AL,NVIDIA
AM,GeForce RTX 3050
AN,4 GB GDDR6
AO,SSD
AP,Không
AQ,1
AR,0
AS,M2. PCIe
AT,512 GB
AU,"1 Card reader, 1 DC-in jack, 1 HDMI, 1 Jack 3.5 mm, 1 Type C, 1 USB 2.0, 1 USB 3.0"
AV,802.11 ax
AW,v5.0
AX,HD Webcam (720p Webcam)
AY,2
AZ,Backlit Chiclet Keyboard
BA,Có
BB,LED
BC,Trắng
BD,3 Cell
BE,120 W
BF,Windows
BG,Windows 10 Home
BH,64 bit
BI,
BJ,
BK,100% DCI-P3
BL,Đơn sắc
BM,Multi-touch touchpad
BN,Lithium-ion
BO,
BP,Harman Kardon speakers
BQ,2 quạt
BR,
BS,
BT,
BU,
BV,
BW,
BX,
