,4652
A,"MacBook Pro 16"" 2019 Touch Bar 2.6GHz Core i7 512GB"
B,https://fptshop.com.vn//may-doi-tra/may-tinh-xach-tay-cu-gia-re/macbook-pro-16-touch-bar-26ghz-core-i7-htm
C,59.999.000
D,11 máy
E,357.9 x 24.59 x 16.2 mm
F,2.0 kg
G,Nhôm
H,Intel
I,Core i7
J,9th-gen
K,2.60 GHz
L,4.50 GHz
M,6
N,12
O,12 MB
P,8 GT/s
Q,16 GB
R,DDR4
S,2666 MHz
T,0
U,0
V,2
W,64 GB
X,16.0 inch
Y,"IPS LCD LED Backlit, True Tone"
Z,3072 x 1920 Pixels
AA,LED
AB,
AC,IPS
AD,
AE,16:10
AF,
AG,Không
AH,Intel
AI,630
AJ,1200 MHz
AK,Share
AL,AMD
AM,Radeon Pro 5300M
AN,4 GB
AO,SSD
AP,Không
AQ,
AR,
AS,
AT,512 GB
AU,"1 Jack 3.5 mm, 4 Thunderbolt, 4 Type C"
AV,802.11 ac
AW,v5.0
AX,HD Webcam (720p Webcam)
AY,6
AZ,Backlit Chiclet Keyboard
BA,Không
BB,LED
BC,Trắng
BD,
BE,
BF,macOS
BG,
BH,
BI,
BJ,
BK,99% sRGB
BL,Đơn sắc
BM,Multi-touch touchpad
BN,Lithium polymer
BO,350 MHz
BP,Stereo speakers with high dynamic range
BQ,
BR,
BS,
BT,
BU,
BV,
BW,
BX,
